MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-6-28,32,23,14,17,13,11,78,54,29,1016,1015,1014,16,16,16,27,13,34,0.00,0,,175
2015-6-29,32,24,17,14,13,10,73,50,27,1017,1015,1013,16,16,16,24,10,31,0.00,0,,181
2015-6-30,32,24,16,15,13,9,84,57,29,1013,1011,1009,16,16,14,37,13,43,0.00,0,,291
2015-7-1,30,22,13,14,12,9,90,61,32,1016,1013,1012,16,16,13,39,9,50,0.00,1,,359
2015-7-2,26,20,13,14,13,11,90,67,43,1018,1017,1016,16,16,14,29,12,39,T,2,,348
2015-7-3,31,22,13,14,12,11,86,58,30,1017,1013,1009,16,16,14,34,14,42,0.00,1,,157
2015-7-4,34,25,16,15,11,7,84,52,20,1008,1007,1005,16,16,16,26,11,34,0.00,0,,152
2015-7-5,24,19,13,15,13,12,100,75,49,1022,1015,1003,16,10,3,42,22,55,1.27,7,Rain,343
2015-7-6,21,15,9,12,11,8,93,76,58,1025,1023,1019,16,11,6,23,9,27,0.00,7,,9
2015-7-7,26,18,9,13,11,8,93,63,33,1020,1016,1013,16,12,4,34,14,39,0.25,2,Rain,177
2015-7-8,24,16,8,13,11,8,93,66,38,1016,1015,1013,16,14,6,32,11,39,0.00,3,,44
2015-7-9,27,19,11,13,11,9,93,64,35,1013,1011,1008,16,16,14,39,24,48,0.00,0,,156
2015-7-10,32,23,14,13,8,2,87,54,20,1007,1006,1004,16,16,16,40,24,50,0.00,0,,203
2015-7-11,32,23,14,7,5,2,48,32,15,1010,1008,1007,16,16,14,40,24,55,0.00,0,,232
2015-7-12,34,23,13,8,6,3,57,36,15,1014,1010,1007,16,16,16,50,19,63,T,1,Thunderstorm,248
2015-7-13,33,23,13,9,7,5,64,42,19,1013,1011,1007,16,16,16,27,8,40,0.00,0,,340
2015-7-14,32,22,13,13,10,8,83,54,24,1016,1012,1009,16,15,3,69,11,87,1.27,1,Rain-Thunderstorm,31
2015-7-15,28,22,14,16,13,7,93,60,26,1013,1011,1007,16,16,3,42,14,53,1.27,2,Rain-Thunderstorm,190
2015-7-16,30,22,13,14,9,6,90,57,23,1011,1008,1005,16,16,16,45,14,55,0.00,1,,243
2015-7-17,24,18,11,11,11,9,96,70,43,1014,1010,1007,16,16,16,27,12,35,0.00,3,Thunderstorm,357
2015-7-18,23,17,10,10,7,6,77,56,35,1017,1015,1011,16,16,16,29,12,39,0.00,1,,313
2015-7-19,29,19,9,12,7,4,80,51,22,1019,1015,1014,16,16,6,58,11,68,0.25,2,Rain-Thunderstorm,272
2015-7-20,29,21,12,11,9,7,67,46,25,1018,1015,1011,16,16,16,34,9,42,0.00,2,,156
2015-7-21,28,22,14,14,11,6,80,58,35,1015,1011,1007,16,15,4,39,19,50,3.30,3,Rain-Thunderstorm,182
2015-7-22,33,24,14,13,9,6,86,53,19,1008,1006,1003,16,16,16,45,15,53,T,1,,169
2015-7-23,33,24,14,14,9,6,78,49,19,1012,1008,1005,16,16,16,39,15,53,2.03,1,,271
2015-7-24,33,23,12,13,11,8,93,59,24,1016,1013,1011,16,16,16,37,9,45,0.00,1,,148
2015-7-25,31,22,13,14,12,7,86,54,22,1020,1014,1010,16,15,2,61,9,76,16.00,2,Rain-Thunderstorm,303
2015-7-26,34,26,17,13,8,2,72,43,13,1010,1008,1004,16,16,16,39,14,47,0.00,0,,170
2015-7-27,33,21,9,15,11,8,83,54,24,1011,1004,1000,16,16,14,72,19,93,0.76,1,Rain-Thunderstorm,263
2015-7-28,22,14,7,7,4,1,89,58,27,1022,1016,1010,16,16,16,52,22,64,0.00,0,,286
2015-7-29,27,19,10,4,2,-1,59,38,17,1023,1022,1019,16,16,13,24,11,35,0.00,0,,243
2015-7-30,31,21,9,6,3,1,71,43,15,1023,1022,1020,16,16,16,26,6,32,0.00,0,,230
2015-7-31,34,22,11,9,6,3,64,40,15,1022,1018,1014,16,16,16,27,12,32,0.00,0,,133
2015-8-1,35,25,15,9,3,-5,60,34,8,1015,1012,1009,16,16,16,34,13,42,0.00,0,,275
2015-8-2,33,24,14,9,4,-1,72,44,16,1013,1011,1009,16,16,16,29,12,42,0.00,0,,360
2015-8-3,31,21,11,14,11,8,89,60,31,1016,1012,1009,16,16,16,48,13,63,0.00,1,Thunderstorm,164
2015-8-4,29,21,13,16,13,9,78,56,34,1015,1011,1009,16,15,4,63,9,72,3.30,3,Rain-Thunderstorm,210
2015-8-5,32,23,14,15,12,7,86,54,22,1015,1012,1007,16,14,1,53,12,98,14.73,3,Rain-Thunderstorm,181
2015-8-6,28,20,12,13,8,3,93,57,20,1011,1010,1008,16,16,16,42,15,55,0.00,0,,260
2015-8-7,28,19,9,11,8,6,89,60,30,1015,1011,1008,16,16,16,40,9,53,0.00,1,,187
2015-8-8,30,22,13,15,12,8,93,61,28,1015,1010,1006,16,16,16,40,13,50,T,3,Rain-Thunderstorm,319
2015-8-9,26,19,11,13,12,9,93,64,35,1020,1017,1013,16,16,16,24,9,34,0.00,5,,333
2015-8-10,31,21,11,13,9,6,89,55,21,1020,1018,1015,16,16,16,27,11,35,0.00,0,,133
2015-8-11,34,26,17,16,12,7,73,46,19,1018,1015,1013,16,16,16,37,21,43,0.00,0,,149
2015-8-12,36,28,19,18,13,9,87,54,20,1019,1014,1012,16,16,16,37,22,45,0.25,2,Rain,203
2015-8-13,34,26,16,15,10,3,78,47,15,1018,1016,1015,16,16,16,27,13,37,0.00,1,,288
2015-8-14,37,28,18,13,9,7,63,40,17,1017,1014,1010,16,16,16,52,22,64,0.00,0,,169
2015-8-15,37,26,16,14,11,5,72,44,15,1020,1011,1008,16,16,16,39,16,55,0.00,1,Thunderstorm,347
2015-8-16,23,18,12,11,8,7,67,54,41,1020,1017,1015,16,16,13,37,19,47,0.25,3,,16
2015-8-17,22,16,9,12,10,8,93,70,47,1024,1017,1008,16,14,1,77,24,100,18.03,7,Fog-Rain-Thunderstorm,27
2015-8-18,17,13,9,9,8,7,93,74,55,1021,1018,1014,16,14,2,50,15,61,10.67,7,Rain-Thunderstorm,341
2015-8-19,22,14,7,9,7,2,93,61,28,1021,1016,1011,16,16,16,24,10,31,0.00,3,,271
2015-8-20,28,20,12,12,7,4,83,55,26,1010,1008,1006,16,12,8,26,11,34,0.00,0,,242
2015-8-21,32,22,12,11,6,-1,77,45,12,1006,1002,999,16,13,10,29,12,34,0.00,0,,185
2015-8-22,21,12,2,9,3,-1,82,58,33,1025,1015,999,16,14,8,61,35,76,0.00,4,,325
2015-8-23,25,13,2,3,-1,-7,82,47,12,1025,1022,1018,16,16,16,23,7,26,0.00,0,,222
2015-8-24,31,18,6,8,4,1,76,46,16,1021,1018,1015,16,16,16,32,14,39,0.00,0,,153
2015-8-25,35,25,15,11,8,3,60,37,14,1016,1015,1014,16,16,16,29,15,39,0.00,0,,153
2015-8-26,36,27,17,12,9,5,58,38,17,1015,1013,1011,16,16,16,40,17,48,0.00,0,,195
2015-8-27,29,23,16,14,9,6,90,59,28,1017,1013,1011,16,16,16,53,17,61,0.25,3,Rain,283
2015-8-28,31,22,14,9,7,4,67,43,19,1016,1015,1013,13,11,10,27,11,34,0.00,0,,252
2015-8-29,36,24,13,7,4,1,62,37,11,1015,1011,1006,16,15,11,34,19,64,0.00,0,,191
2015-8-30,36,28,19,13,6,1,61,38,14,1010,1005,1004,16,16,16,47,19,56,T,0,Rain-Thunderstorm,211
2015-8-31,31,21,10,12,7,-1,77,45,13,1014,1010,1004,16,16,16,32,14,40,0.00,0,,6
2015-9-1,33,22,10,9,3,-2,89,50,11,1010,1008,1007,16,16,16,34,12,42,0.00,0,,238
2015-9-2,35,28,21,7,3,-1,35,23,11,1008,1005,1003,16,16,16,39,26,50,0.00,0,,215
2015-9-3,34,27,20,7,4,1,38,27,16,1009,1005,1002,16,16,16,48,18,60,0.00,0,Thunderstorm,221
2015-9-4,32,21,11,13,8,5,75,48,21,1012,1007,1004,16,16,14,53,9,69,T,1,Rain-Thunderstorm,233
2015-9-5,32,21,11,13,9,1,93,54,15,1013,1008,1003,16,16,16,47,19,56,0.00,1,,249
2015-9-6,24,17,8,12,7,-11,100,55,9,1019,1015,1010,16,15,4,32,9,40,0.76,4,Rain-Thunderstorm,318
2015-9-7,23,14,5,6,2,-2,86,53,19,1018,1015,1013,16,16,16,24,11,29,0.00,0,,311
2015-9-8,24,13,2,3,0,-2,82,51,19,1021,1017,1014,16,16,16,26,7,34,0.00,0,,217
2015-9-9,26,17,8,4,1,-2,59,39,19,1017,1015,1013,16,16,16,24,6,31,0.00,0,,319
2015-9-10,25,16,7,5,4,3,66,46,25,1023,1018,1014,16,16,16,32,11,43,0.00,1,,94
2015-9-11,26,17,7,7,4,3,71,48,24,1023,1021,1019,16,16,16,27,10,32,0.00,0,,165
2015-9-12,29,19,8,5,3,1,66,42,17,1019,1015,1009,16,16,16,27,8,32,0.00,0,,158
2015-9-13,32,22,11,6,1,-1,46,31,15,1008,1004,999,16,16,13,37,15,48,0.00,0,,223
2015-9-14,32,22,13,4,1,-2,40,27,13,1003,1001,999,16,16,16,40,15,55,0.00,0,,194
2015-9-15,30,20,9,9,7,4,71,45,19,1008,1001,997,16,16,16,56,29,76,0.00,1,,246
2015-9-16,28,17,6,10,7,3,89,56,23,1011,1006,1001,16,16,16,58,23,74,T,1,Rain,228
2015-9-17,21,14,6,7,3,-2,86,54,22,1015,1012,1009,16,16,16,50,12,64,T,5,,171
2015-9-18,18,12,5,6,4,-1,92,61,30,1022,1017,1011,16,15,4,35,15,45,2.29,5,Rain,322
2015-9-19,22,14,5,2,0,-3,70,45,19,1017,1014,1012,16,16,16,26,11,32,0.00,0,,184
2015-9-20,27,17,6,2,-1,-3,54,35,16,1015,1012,1007,16,16,16,23,8,32,0.00,0,,219
2015-9-21,29,18,7,3,1,-2,62,39,15,1014,1010,1007,16,16,16,27,9,32,0.00,0,,18
2015-9-22,25,14,3,9,6,2,92,62,31,1020,1015,1012,16,16,16,47,20,53,0.00,0,,162
2015-9-23,27,19,10,12,10,7,93,62,30,1018,1014,1012,16,16,16,40,17,50,0.00,3,,152
2015-9-24,30,19,9,12,6,-2,86,50,13,1022,1019,1017,16,16,16,39,12,47,0.00,0,,144
2015-9-25,32,22,13,10,6,1,83,49,15,1021,1017,1014,16,16,16,48,32,58,0.00,0,,162
2015-9-26,34,23,13,8,3,-2,67,39,10,1013,1009,1004,16,16,16,40,21,48,0.00,0,,184
2015-9-27,26,17,9,12,7,-1,72,47,22,1016,1010,1004,,,,53,12,69,1.02,3,Rain-Thunderstorm,232
2015-9-28,16,13,9,11,9,6,96,82,67,1021,1018,1011,,,,24,8,29,T,7,,358
2015-9-29,24,17,8,12,11,8,93,65,36,1021,1017,1012,16,16,16,35,20,45,0.00,5,,156
2015-9-30,28,17,5,12,4,-3,100,57,13,1018,1015,1012,16,13,1,24,6,32,0.00,0,,195
2015-10-1,22,14,5,9,4,2,86,57,28,1020,1017,1014,16,16,14,26,6,31,0.00,1,,69
2015-10-2,16,12,8,13,11,8,93,83,72,1017,1013,1008,16,15,8,45,32,63,5.84,7,Rain-Thunderstorm,139
2015-10-3,13,10,6,8,7,5,96,87,77,1018,1012,1008,16,15,6,47,23,55,3.56,8,Rain,184
2015-10-4,7,6,4,6,5,4,100,92,83,1022,1020,1017,16,14,4,24,11,29,0.76,8,Rain,9
2015-10-5,15,10,4,9,7,4,100,84,67,1022,1019,1017,16,14,8,16,9,23,0.00,7,,91
2015-10-6,18,10,2,11,8,2,100,84,67,1024,1022,1017,16,9,0,37,17,42,0.00,4,Fog,160
2015-10-7,23,16,8,9,7,2,100,63,25,1018,1016,1014,16,15,10,40,16,47,0.00,0,,228
2015-10-8,16,12,7,10,8,6,92,74,55,1027,1023,1018,16,16,16,21,10,24,0.25,6,Rain,310
2015-10-9,25,16,7,9,6,3,86,56,25,1026,1020,1014,16,16,16,34,19,43,0.00,0,,203
2015-10-10,30,22,14,3,1,-3,47,30,12,1014,1010,1004,16,16,16,27,19,35,0.00,0,,222
2015-10-11,22,14,6,2,-6,-11,37,25,12,1019,1009,1004,16,16,16,53,33,71,0.00,0,,305
2015-10-12,20,10,0,-2,-6,-9,59,37,15,1021,1017,1014,16,16,16,26,15,34,0.00,0,,269
2015-10-13,23,13,3,1,-1,-3,64,42,20,1021,1017,1013,16,16,16,26,11,31,0.00,0,,267
2015-10-14,21,11,2,2,1,-1,76,52,27,1021,1019,1015,16,16,16,26,9,31,0.00,0,,305
2015-10-15,14,7,-2,0,-4,-6,85,55,25,1034,1029,1022,16,16,16,24,9,32,0.00,0,,226
2015-10-16,20,10,-1,-1,-3,-7,75,50,24,1031,1025,1021,16,16,16,45,16,53,0.00,0,,149
2015-10-17,23,11,-2,1,-1,-3,85,53,20,1023,1018,1012,16,16,16,40,23,50,0.00,0,,157
2015-10-18,26,17,8,6,3,1,65,43,20,1012,1010,1007,16,16,16,45,21,56,0.00,0,,225
2015-10-19,23,14,4,12,4,2,76,53,29,1013,1009,1007,16,16,16,48,14,58,T,1,,173
2015-10-20,17,10,3,7,5,2,86,68,49,1024,1016,1008,16,16,16,37,17,48,0.00,4,,310
2015-10-21,17,8,-2,5,0,-4,100,65,29,1027,1024,1020,16,16,10,26,11,32,0.00,1,,179
2015-10-22,16,9,2,8,4,-2,93,73,53,1019,1015,1010,16,15,6,35,17,42,8.13,5,Rain,169
2015-10-23,13,6,-1,8,1,-3,93,64,35,1021,1016,1010,16,16,13,50,23,61,1.27,2,Rain,303
2015-10-24,16,8,1,0,-2,-6,82,52,22,1023,1020,1018,16,16,11,23,10,24,0.00,0,,230
2015-10-25,18,8,-1,2,-1,-3,75,51,27,1022,1019,1016,16,16,16,29,8,37,0.00,0,,142
2015-10-26,17,11,4,6,3,2,92,71,49,1017,1013,1009,16,16,16,47,23,55,1.27,4,Rain-Thunderstorm,154
2015-10-27,9,4,-2,4,2,-3,100,88,76,1020,1015,1010,16,16,13,40,16,52,1.02,6,Rain,315
2015-10-28,9,2,-5,1,-3,-8,92,67,42,1017,1015,1011,16,16,16,45,20,55,0.00,4,,301
2015-10-29,13,3,-7,-1,-3,-7,92,61,30,1014,1012,1009,16,16,16,24,6,27,0.00,1,,166
2015-10-30,14,7,-1,0,-3,-6,89,57,25,1013,1008,1002,16,16,16,32,15,42,0.00,2,,251
2015-10-31,18,12,5,3,1,-4,82,56,30,1010,1007,1002,16,16,16,37,17,56,0.00,5,,272
2015-11-1,18,13,9,3,1,-1,66,49,32,1009,1006,1004,16,16,16,39,20,50,T,3,,247
2015-11-2,13,8,2,3,1,0,85,63,41,1011,1008,1005,16,16,16,29,8,42,0.00,3,,43
2015-11-3,15,8,0,3,1,-1,92,68,43,1009,1005,1001,16,16,16,24,10,31,0.00,2,,330
2015-11-4,4,2,1,3,1,-1,100,93,85,1013,1011,1006,16,12,1,26,16,31,0.76,8,Fog-Rain-Snow,340
2015-11-5,6,2,-3,-1,-3,-6,92,70,48,1020,1015,1011,16,16,16,34,17,45,0.00,5,,288
2015-11-6,6,-1,-7,-4,-7,-9,92,66,40,1028,1024,1020,16,16,16,32,16,39,0.00,1,,261
2015-11-7,14,6,-3,-7,-8,-12,69,42,15,1026,1021,1013,16,16,16,48,22,61,0.00,0,,201
2015-11-8,17,11,4,-6,-8,-9,40,28,16,1014,1011,1009,16,16,16,48,26,61,0.00,0,,220
2015-11-9,14,9,4,-2,-4,-7,45,38,30,1010,1007,1004,16,16,16,40,24,53,0.00,0,,218
2015-11-10,10,2,-6,-1,-3,-7,92,66,39,1016,1012,1005,16,16,10,39,17,48,0.00,5,,318
2015-11-11,7,1,-6,-3,-7,-10,96,63,30,1019,1014,1011,16,16,4,34,16,42,0.00,2,,291
2015-11-12,5,-2,-8,-8,-11,-12,68,51,33,1026,1023,1019,16,16,16,35,19,47,0.00,3,,281
2015-11-13,15,6,-4,-6,-8,-10,68,45,21,1020,1016,1012,16,16,16,39,28,48,0.00,0,,216
2015-11-14,19,12,4,-4,-6,-9,43,31,19,1014,1011,1008,16,16,16,40,22,52,0.00,0,,218
2015-11-15,18,10,2,-7,-10,-12,37,25,13,1008,1001,994,16,16,16,45,24,60,0.00,0,,201
2015-11-16,11,3,-4,-2,-6,-9,78,54,29,1013,1004,994,16,16,16,52,28,64,0.00,3,,305
2015-11-17,8,1,-7,-6,-8,-11,92,60,27,1014,1008,995,16,16,16,34,17,42,0.00,0,,255
2015-11-18,9,0,-9,-2,-8,-11,84,60,35,1019,1004,991,16,16,14,90,37,118,T,4,Snow,292
2015-11-19,3,-3,-9,-6,-11,-14,84,57,29,1021,1019,1014,16,16,16,24,10,31,0.00,4,,252
2015-11-20,-2,-9,-16,-4,-7,-16,96,86,75,1036,1021,1013,16,9,1,40,19,47,2.54,7,Snow,346
2015-11-21,2,-6,-13,-11,-13,-16,83,61,38,1033,1026,1019,16,16,16,34,20,42,0.00,1,,242
2015-11-22,11,3,-4,-3,-7,-13,69,52,35,1019,1017,1015,16,16,16,40,19,50,0.00,0,,261
2015-11-23,13,4,-4,-3,-6,-8,81,54,26,1018,1013,1007,16,16,16,24,10,27,0.00,0,,156
2015-11-24,14,6,-3,-4,-7,-10,72,46,19,1011,1007,1004,16,16,16,32,13,39,0.00,1,,300
2015-11-25,-2,-7,-11,-5,-10,-13,92,85,77,1030,1021,1010,16,7,1,39,27,45,2.54,8,Snow,346
2015-11-26,-9,-16,-23,-13,-16,-24,95,74,53,1041,1031,1024,16,9,2,23,10,24,3.30,5,Snow,336
2015-11-27,-7,-15,-23,-13,-18,-23,95,79,62,1041,1037,1033,16,16,16,26,11,31,0.00,0,,175
2015-11-28,-5,-12,-18,-7,-10,-18,95,84,73,1032,1025,1021,16,7,1,24,10,27,2.79,7,Fog-Snow,206
2015-11-29,-4,-9,-16,-7,-9,-16,88,81,74,1025,1021,1016,16,16,14,21,8,23,T,7,,250
2015-11-30,-4,-11,-17,-10,-12,-17,91,77,62,1021,1019,1015,16,16,16,26,14,31,0.00,0,,258
2015-12-1,1,-3,-8,-9,-11,-12,74,61,47,1022,1018,1014,16,16,16,37,20,47,0.00,4,,287
2015-12-2,2,-4,-11,-6,-10,-13,80,65,49,1024,1022,1020,16,16,16,27,15,35,0.00,0,,229
2015-12-3,4,-2,-8,-3,-6,-9,80,66,51,1026,1022,1014,16,16,16,47,23,55,0.00,1,,182
2015-12-4,9,4,-1,-2,-4,-6,69,54,39,1017,1011,1007,16,16,16,64,28,76,0.00,0,,206
2015-12-5,7,2,-4,-4,-6,-8,88,65,41,1030,1026,1018,16,16,16,34,14,40,0.00,2,,258
2015-12-6,8,3,-2,-8,-9,-11,54,41,28,1026,1020,1014,16,16,16,63,36,79,0.00,0,,223
2015-12-7,10,4,-2,-2,-6,-9,59,48,36,1018,1012,1004,16,16,16,45,30,56,0.00,2,,226
2015-12-8,12,7,1,1,-2,-3,70,54,38,1011,1009,1005,16,16,16,42,21,53,T,2,,254
2015-12-9,13,8,3,-1,-2,-7,53,44,35,1005,1001,995,16,16,16,64,39,84,T,2,,246
2015-12-10,6,1,-4,-2,-6,-9,75,55,34,1007,1002,995,16,16,16,32,14,43,0.00,1,,200
2015-12-11,6,1,-5,-2,-6,-8,85,62,38,1010,1005,998,16,15,3,34,15,43,T,1,Snow,270
2015-12-12,3,-1,-4,1,-2,-7,100,88,75,1015,1013,1010,16,14,2,34,12,42,0.76,5,Snow,165
2015-12-13,6,1,-6,-4,-7,-9,88,63,38,1010,1005,1000,16,16,16,40,17,50,0.00,0,,169
2015-12-14,6,1,-4,-4,-6,-7,84,64,43,1009,1003,998,16,15,5,34,18,43,T,4,Snow,282
2015-12-15,-3,-5,-7,-5,-7,-9,96,90,84,1013,1009,1006,16,5,1,47,28,53,7.62,8,Fog-Snow,334
2015-12-16,-4,-8,-12,-7,-10,-13,92,83,73,1018,1012,1007,16,12,3,42,19,50,1.02,6,Snow,316
2015-12-17,-7,-12,-17,-11,-16,-19,88,73,58,1023,1020,1013,16,16,16,32,20,39,0.00,2,,253
2015-12-18,3,-8,-20,-3,-11,-23,79,69,58,1020,1017,1014,16,16,16,37,13,47,0.00,1,,204
2015-12-19,6,3,-1,-3,-4,-6,72,62,51,1012,1008,1005,16,16,16,61,40,77,0.00,0,,216
2015-12-20,2,-1,-5,-3,-4,-6,100,82,64,1012,1009,1007,16,13,1,27,10,32,0.00,6,Fog,288
2015-12-21,3,-3,-9,-3,-6,-11,96,70,44,1013,1005,990,16,16,16,52,21,68,0.00,2,,198
2015-12-22,3,-3,-9,-1,-4,-10,92,72,52,996,991,986,16,10,1,50,19,64,1.52,5,Fog-Snow,279
2015-12-23,-2,-6,-11,-7,-10,-12,92,73,53,1003,1000,995,16,16,16,24,13,29,0.00,2,,277
2015-12-24,-1,-4,-9,-11,-12,-14,80,62,43,1011,1008,1004,16,16,16,37,22,43,0.00,0,,223
2015-12-25,-3,-8,-12,-12,-13,-16,92,71,50,1026,1017,1011,16,10,1,42,21,50,0.51,5,Snow,328
2015-12-26,-7,-11,-15,-12,-15,-17,88,79,70,1039,1030,1020,16,8,2,34,14,,0.51,6,Snow,316
2015-12-27,-2,-9,-16,-11,-16,-19,83,67,50,1036,1028,1019,16,16,16,47,22,53,0.00,0,,166
2015-12-28,-4,-11,-17,-14,-18,-21,88,65,42,1018,1014,1010,16,16,16,37,18,43,0.00,0,,205
2015-12-29,-8,-13,-19,-13,-14,-19,91,79,67,1024,1017,1010,16,11,2,32,9,35,T,7,Snow,316
2015-12-30,-7,-12,-17,-11,-12,-18,88,78,67,1027,1023,1017,16,14,6,29,11,34,T,7,,272
2015-12-31,-6,-9,-13,-9,-12,-16,88,75,61,1035,1030,1021,16,14,6,37,20,45,0.25,5,Snow,286
